frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
156,55,00214,heavysnow,980,0,0.007092,0.992046,0.000861,L,0.992046,0.984954,0.044693,0.008815,0.085919
157,55,00385,heavysnow,678,1,0.017511,0.979946,0.002543,L,0.979946,0.962436,0.096371,0.022597,0.129070
157,55,00385,heavysnow,679,1,0.011929,0.986307,0.001764,L,0.986307,0.974377,0.070649,0.015457,0.134968
157,55,00385,heavysnow,680,1,0.005412,0.993720,0.000868,L,0.993720,0.988308,0.036978,0.007148,0.185595
157,55,00385,heavysnow,681,1,0.007233,0.991599,0.001168,L,0.991599,0.984366,0.047245,0.009569,0.183290
157,55,00385,heavysnow,682,1,0.010107,0.988365,0.001529,L,0.988365,0.978258,0.061818,0.013164,0.159973
157,55,00385,heavysnow,683,1,0.006425,0.992670,0.000905,L,0.992670,0.986244,0.041942,0.008236,0.122883
157,55,00385,heavysnow,684,1,0.004278,0.995172,0.000550,L,0.995172,0.990893,0.029383,0.005379,0.106874
157,55,00385,heavysnow,768,1,0.000767,0.999112,0.000121,L,0.999112,0.998345,0.006810,0.001009,0.256996
157,55,00385,heavysnow,769,1,0.003317,0.996122,0.000561,L,0.996122,0.992805,0.024583,0.004440,0.272973
157,55,00385,heavysnow,770,1,0.000301,0.999647,0.000052,L,0.999647,0.999346,0.003010,0.000405,0.392981
157,55,00385,heavysnow,771,1,0.000008,0.999991,0.000001,L,0.999991,0.999983,0.000109,0.000011,0.546279
157,55,00385,heavysnow,772,1,0.000415,0.999514,0.000071,L,0.999514,0.999099,0.004000,0.000557,0.405442
157,55,00385,heavysnow,773,1,0.004437,0.994733,0.000830,L,0.994733,0.990296,0.032023,0.006097,0.254388
157,55,00385,heavysnow,774,1,0.003177,0.996337,0.000486,L,0.996337,0.993161,0.023335,0.004149,0.181857
157,55,00385,heavysnow,858,1,0.000136,0.999843,0.000021,L,0.999843,0.999707,0.001453,0.000179,0.350472
157,55,00385,heavysnow,859,1,0.000322,0.999622,0.000057,L,0.999622,0.999300,0.003204,0.000435,0.363988
157,55,00385,heavysnow,860,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.705235
157,55,00385,heavysnow,861,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.761004
157,55,00385,heavysnow,862,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.715060
157,55,00385,heavysnow,863,1,0.000418,0.999502,0.000080,L,0.999502,0.999084,0.004100,0.000578,0.419036
157,55,00385,heavysnow,864,1,0.002677,0.996858,0.000465,L,0.996858,0.994182,0.020534,0.003607,0.214963
157,55,00385,heavysnow,948,1,0.006727,0.992324,0.000949,L,0.992324,0.985597,0.043597,0.008625,0.162460
157,55,00385,heavysnow,949,1,0.009679,0.988664,0.001657,L,0.988664,0.978985,0.060777,0.012993,0.247899
157,55,00385,heavysnow,950,1,0.000261,0.999693,0.000046,L,0.999693,0.999433,0.002655,0.000353,0.381778
157,55,00385,heavysnow,951,1,0.000008,0.999991,0.000001,L,0.999991,0.999983,0.000107,0.000010,0.529481
157,55,00385,heavysnow,952,1,0.000055,0.999935,0.000010,L,0.999935,0.999879,0.000658,0.000075,0.428904
157,55,00385,heavysnow,953,1,0.004506,0.994722,0.000771,L,0.994722,0.990216,0.031982,0.006049,0.161778
157,55,00385,heavysnow,954,1,0.004879,0.994425,0.000697,L,0.994425,0.989546,0.033308,0.006272,0.106447
157,55,00385,heavysnow,1038,1,0.037733,0.957593,0.004674,L,0.957593,0.919860,0.173159,0.047081,0.138369
157,55,00385,heavysnow,1039,1,0.034316,0.960763,0.004922,L,0.960763,0.926447,0.164142,0.044159,0.185315
157,55,00385,heavysnow,1040,1,0.015175,0.982569,0.002256,L,0.982569,0.967394,0.086092,0.019687,0.189532
157,55,00385,heavysnow,1041,1,0.006557,0.992456,0.000987,L,0.992456,0.985899,0.043063,0.008531,0.170843
157,55,00385,heavysnow,1042,1,0.007714,0.991181,0.001105,L,0.991181,0.983467,0.048999,0.009925,0.118483
157,55,00385,heavysnow,1043,1,0.003988,0.995480,0.000532,L,0.995480,0.991492,0.027809,0.005052,0.096939
157,55,00385,heavysnow,1044,1,0.004828,0.994586,0.000586,L,0.994586,0.989758,0.032321,0.006000,0.078417
157,55,00385,heavysnow,531,0,0.001613,0.998185,0.000202,L,0.998185,0.996572,0.012654,0.002017,0.123387
157,55,00385,heavysnow,1055,0,0.008700,0.990212,0.001088,L,0.990212,0.981512,0.053196,0.010876,0.125590
157,55,00385,heavysnow,693,0,0.002951,0.996672,0.000377,L,0.996672,0.993721,0.021380,0.003706,0.154878
157,55,00385,heavysnow,561,0,0.004284,0.995204,0.000512,L,0.995204,0.990920,0.029149,0.005307,0.081091
157,55,00385,heavysnow,731,0,0.008818,0.989727,0.001455,L,0.989727,0.980909,0.055927,0.011728,0.130084
157,55,00385,heavysnow,74,0,0.001482,0.998331,0.000188,L,0.998331,0.996849,0.011770,0.001857,0.125933
157,55,00385,heavysnow,410,0,0.004229,0.995283,0.000489,L,0.995283,0.991054,0.028713,0.005206,0.078720
157,55,00385,heavysnow,934,0,0.004596,0.994753,0.000652,L,0.994753,0.990157,0.031631,0.005899,0.103437
157,55,00385,heavysnow,1284,0,0.004293,0.994912,0.000795,L,0.994912,0.990620,0.031084,0.005883,0.202383
157,55,00385,heavysnow,943,0,0.014816,0.983300,0.001884,L,0.983300,0.968484,0.082636,0.018584,0.094290
157,55,00385,heavysnow,422,0,0.001820,0.997958,0.000222,L,0.997958,0.996137,0.014010,0.002264,0.099513
157,55,00385,heavysnow,1318,0,0.004503,0.994925,0.000572,L,0.994925,0.990421,0.030642,0.005647,0.110195
157,55,00385,heavysnow,641,0,0.003554,0.995889,0.000557,L,0.995889,0.992336,0.025775,0.004667,0.117794
157,55,00385,heavysnow,1349,0,0.004528,0.994900,0.000572,L,0.994900,0.990372,0.030763,0.005672,0.110242
157,55,00385,heavysnow,632,0,0.004317,0.994932,0.000751,L,0.994932,0.990615,0.030916,0.005819,0.145457
157,55,00385,heavysnow,1113,0,0.003142,0.996308,0.000550,L,0.996308,0.993166,0.023593,0.004242,0.163144
157,55,00385,heavysnow,1280,0,0.010001,0.988469,0.001530,L,0.988469,0.978468,0.061384,0.013061,0.123360
157,55,00385,heavysnow,711,0,0.002955,0.996679,0.000366,L,0.996679,0.993724,0.021320,0.003687,0.142529
158,55,00447,heavysnow,306,1,0.002530,0.997167,0.000304,L,0.997167,0.994637,0.018584,0.003137,0.129173
158,55,00447,heavysnow,126,1,0.004786,0.994600,0.000615,L,0.994600,0.989814,0.032311,0.006015,0.134740
158,55,00447,heavysnow,399,1,0.000077,0.999912,0.000010,L,0.999912,0.999835,0.000855,0.000098,0.258786
158,55,00447,heavysnow,313,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.619907
158,55,00447,heavysnow,222,1,0.008768,0.989959,0.001273,L,0.989959,0.981191,0.054623,0.011315,0.175904
158,55,00447,heavysnow,223,1,0.001099,0.998756,0.000145,L,0.998756,0.997658,0.009112,0.001389,0.178828
158,55,00447,heavysnow,37,1,0.007129,0.991939,0.000932,L,0.991939,0.984810,0.045307,0.008993,0.130337
158,55,00447,heavysnow,133,1,0.008808,0.990141,0.001051,L,0.990141,0.981332,0.053431,0.010910,0.126131
158,55,00447,heavysnow,39,1,0.011262,0.987347,0.001391,L,0.987347,0.976085,0.065764,0.014045,0.143191
158,55,00447,heavysnow,43,1,0.001828,0.997975,0.000197,L,0.997975,0.996147,0.013864,0.002223,0.109652
158,55,00447,heavysnow,311,1,0.002783,0.996846,0.000371,L,0.996846,0.994064,0.020440,0.003525,0.143608
158,55,00447,heavysnow,400,1,0.000469,0.999469,0.000062,L,0.999469,0.998999,0.004305,0.000593,0.170382
158,55,00447,heavysnow,583,1,0.004899,0.994476,0.000625,L,0.994476,0.989577,0.032927,0.006148,0.094792
158,55,00447,heavysnow,491,1,0.010391,0.988251,0.001357,L,0.988251,0.977860,0.061983,0.013106,0.118396
158,55,00447,heavysnow,130,1,0.001930,0.997845,0.000225,L,0.997845,0.995916,0.014657,0.002379,0.138464
158,55,00447,heavysnow,489,1,0.005975,0.993184,0.000841,L,0.993184,0.987209,0.039450,0.007657,0.128133
158,55,00447,heavysnow,312,1,0.000002,0.999997,0.000000,L,0.999997,0.999995,0.000035,0.000003,0.422325
158,55,00447,heavysnow,314,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.568747
158,55,00447,heavysnow,132,1,0.004901,0.994473,0.000626,L,0.994473,0.989572,0.032946,0.006153,0.129357
158,55,00447,heavysnow,40,1,0.006262,0.993024,0.000714,L,0.993024,0.986762,0.039951,0.007689,0.112073
158,55,00447,heavysnow,397,1,0.007964,0.990966,0.001069,L,0.990966,0.983002,0.049880,0.010103,0.135902
158,55,00447,heavysnow,128,1,0.003374,0.996151,0.000475,L,0.996151,0.992777,0.024285,0.004324,0.169649
158,55,00447,heavysnow,218,1,0.000159,0.999820,0.000021,L,0.999820,0.999661,0.001632,0.000200,0.232984
158,55,00447,heavysnow,42,1,0.002244,0.997497,0.000259,L,0.997497,0.995253,0.016681,0.002762,0.109727
158,55,00447,heavysnow,309,1,0.000006,0.999993,0.000001,L,0.999993,0.999987,0.000081,0.000007,0.342772
158,55,00447,heavysnow,127,1,0.007634,0.991331,0.001035,L,0.991331,0.983697,0.048206,0.009703,0.152854
158,55,00447,heavysnow,41,1,0.002651,0.997039,0.000310,L,0.997039,0.994388,0.019285,0.003270,0.117339
158,55,00447,heavysnow,45,1,0.001390,0.998444,0.000166,L,0.998444,0.997055,0.011051,0.001722,0.120578
158,55,00447,heavysnow,220,1,0.001135,0.998715,0.000151,L,0.998715,0.997580,0.009380,0.001436,0.170725
158,55,00447,heavysnow,216,1,0.000578,0.999352,0.000070,L,0.999352,0.998774,0.005122,0.000718,0.158675
158,55,00447,heavysnow,310,1,0.000033,0.999962,0.000004,L,0.999962,0.999929,0.000394,0.000042,0.260787
158,55,00447,heavysnow,308,1,0.000314,0.999643,0.000043,L,0.999643,0.999329,0.003021,0.000399,0.210017
158,55,00447,heavysnow,224,1,0.002271,0.997447,0.000282,L,0.997447,0.995176,0.017004,0.002835,0.142395
158,55,00447,heavysnow,490,1,0.011730,0.986707,0.001563,L,0.986707,0.974977,0.068676,0.014856,0.129789
158,55,00447,heavysnow,38,1,0.011373,0.987171,0.001457,L,0.987171,0.975798,0.066604,0.014286,0.142304
158,55,00447,heavysnow,582,1,0.010078,0.988547,0.001375,L,0.988547,0.978469,0.060787,0.012828,0.114423
158,55,00447,heavysnow,290,0,0.008485,0.990442,0.001072,L,0.990442,0.981957,0.052169,0.010630,0.137864
158,55,00447,heavysnow,763,0,0.002029,0.997715,0.000255,L,0.997715,0.995686,0.015451,0.002540,0.112895
158,55,00447,heavysnow,377,0,0.020742,0.976603,0.002655,L,0.976603,0.955860,0.108553,0.026052,0.140472
158,55,00447,heavysnow,1123,0,0.006672,0.992462,0.000866,L,0.992462,0.985790,0.042818,0.008404,0.112874
158,55,00447,heavysnow,159,0,0.002896,0.996813,0.000291,L,0.996813,0.993917,0.020460,0.003478,0.086826
158,55,00447,heavysnow,863,0,0.004083,0.995410,0.000507,L,0.995410,0.991327,0.028112,0.005096,0.097184
158,55,00447,heavysnow,1302,0,0.004534,0.994921,0.000544,L,0.994921,0.990387,0.030608,0.005623,0.088560
158,55,00447,heavysnow,752,0,0.002374,0.997226,0.000401,L,0.997226,0.994852,0.018431,0.003175,0.168164
158,55,00447,heavysnow,375,0,0.024212,0.972380,0.003408,L,0.972380,0.948168,0.124417,0.031027,0.190287
158,55,00447,heavysnow,1147,0,0.004652,0.994825,0.000522,L,0.994825,0.990173,0.031033,0.005697,0.073576
158,55,00447,heavysnow,989,0,0.005388,0.993944,0.000668,L,0.993944,0.988556,0.035559,0.006724,0.132655
158,55,00447,heavysnow,1012,0,0.009001,0.989842,0.001157,L,0.989842,0.980840,0.054914,0.011315,0.112684
158,55,00447,heavysnow,355,0,0.001429,0.998394,0.000177,L,0.998394,0.996966,0.011370,0.001782,0.126200
158,55,00447,heavysnow,1048,0,0.008698,0.990260,0.001042,L,0.990260,0.981563,0.052898,0.010782,0.090274
158,55,00447,heavysnow,430,0,0.002114,0.997630,0.000256,L,0.997630,0.995517,0.015933,0.002626,0.142056
158,55,00447,heavysnow,510,0,0.001699,0.998115,0.000186,L,0.998115,0.996417,0.013030,0.002071,0.102188
158,55,00447,heavysnow,904,0,0.016959,0.980414,0.002627,L,0.980414,0.963455,0.094795,0.022213,0.133722
158,55,00447,heavysnow,1419,0,0.004251,0.995243,0.000506,L,0.995243,0.990992,0.028946,0.005264,0.084872
159,55,00494,heavysnow,457,1,0.014818,0.982771,0.002411,L,0.982771,0.967952,0.085585,0.019640,0.176780
159,55,00494,heavysnow,15,1,0.002199,0.997499,0.000302,L,0.997499,0.995300,0.016749,0.002803,0.123757
159,55,00494,heavysnow,14,1,0.002074,0.997648,0.000278,L,0.997648,0.995573,0.015876,0.002630,0.113673
159,55,00494,heavysnow,394,1,0.000654,0.999250,0.000096,L,0.999250,0.998596,0.005856,0.000846,0.148977
159,55,00494,heavysnow,572,1,0.000364,0.999584,0.000053,L,0.999584,0.999220,0.003474,0.000469,0.228107
159,55,00494,heavysnow,476,1,0.006608,0.992069,0.001324,L,0.992069,0.985461,0.045366,0.009255,0.310846
159,55,00494,heavysnow,215,1,0.002704,0.996950,0.000347,L,0.996950,0.994246,0.019839,0.003397,0.089963
159,55,00494,heavysnow,116,1,0.000239,0.999736,0.000026,L,0.999736,0.999497,0.002299,0.000290,0.118221
159,55,00494,heavysnow,191,1,0.009211,0.989037,0.001753,L,0.989037,0.979826,0.059349,0.012716,0.243999
159,55,00494,heavysnow,369,1,0.001748,0.997944,0.000308,L,0.997944,0.996196,0.014237,0.002364,0.347142
159,55,00494,heavysnow,213,1,0.002633,0.997016,0.000351,L,0.997016,0.994383,0.019489,0.003335,0.092069
159,55,00494,heavysnow,203,1,0.002891,0.996703,0.000406,L,0.996703,0.993813,0.021264,0.003702,0.121897
159,55,00494,heavysnow,105,1,0.004299,0.995137,0.000564,L,0.995137,0.990838,0.029579,0.005427,0.107476
159,55,00494,heavysnow,97,1,0.014043,0.983813,0.002144,L,0.983813,0.969770,0.081132,0.018331,0.136768
159,55,00494,heavysnow,571,1,0.007498,0.991480,0.001022,L,0.991480,0.983983,0.047522,0.009542,0.141529
159,55,00494,heavysnow,664,1,0.000751,0.999130,0.000119,L,0.999130,0.998379,0.006688,0.000989,0.373847
159,55,00494,heavysnow,459,1,0.011310,0.986611,0.002079,L,0.986611,0.975300,0.069935,0.015468,0.276271
159,55,00494,heavysnow,385,1,0.000112,0.999866,0.000022,L,0.999866,0.999753,0.001268,0.000157,0.408781
159,55,00494,heavysnow,306,1,0.003897,0.995538,0.000565,L,0.995538,0.991641,0.027575,0.005026,0.106637
159,55,00494,heavysnow,483,1,0.000003,0.999997,0.000000,L,0.999997,0.999994,0.000043,0.000004,0.360078
159,55,00494,heavysnow,102,1,0.003361,0.996133,0.000505,L,0.996133,0.992772,0.024429,0.004372,0.120253
159,55,00494,heavysnow,573,1,0.000008,0.999990,0.000001,L,0.999990,0.999982,0.000114,0.000011,0.413304
159,55,00494,heavysnow,26,1,0.001961,0.997820,0.000219,L,0.997820,0.995859,0.014789,0.002399,0.104743
159,55,00494,heavysnow,294,1,0.000012,0.999986,0.000002,L,0.999986,0.999973,0.000165,0.000016,0.392986
159,55,00494,heavysnow,283,1,0.008679,0.989531,0.001790,L,0.989531,0.980852,0.057285,0.012259,0.281943
159,55,00494,heavysnow,11,1,0.000551,0.999369,0.000080,L,0.999369,0.998819,0.005021,0.000710,0.157443
159,55,00494,heavysnow,23,1,0.000761,0.999154,0.000085,L,0.999154,0.998393,0.006472,0.000932,0.095468
159,55,00494,heavysnow,553,1,0.011865,0.986295,0.001840,L,0.986295,0.974430,0.070824,0.015544,0.143957
159,55,00494,heavysnow,465,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000009,0.000001,0.433914
159,55,00494,heavysnow,460,1,0.002269,0.997304,0.000427,L,0.997304,0.995035,0.018040,0.003123,0.315260
159,55,00494,heavysnow,104,1,0.004345,0.995086,0.000568,L,0.995086,0.990741,0.029839,0.005482,0.100788
159,55,00494,heavysnow,277,1,0.003555,0.995807,0.000638,L,0.995807,0.992252,0.026329,0.004831,0.223055
159,55,00494,heavysnow,395,1,0.001375,0.998432,0.000192,L,0.998432,0.997057,0.011172,0.001760,0.122390
159,55,00494,heavysnow,115,1,0.000062,0.999932,0.000007,L,0.999932,0.999870,0.000680,0.000075,0.126513
159,55,00494,heavysnow,393,1,0.000134,0.999847,0.000019,L,0.999847,0.999713,0.001413,0.000171,0.175595
159,55,00494,heavysnow,296,1,0.000475,0.999444,0.000081,L,0.999444,0.998969,0.004513,0.000638,0.262843
159,55,00494,heavysnow,226,0,0.005293,0.994070,0.000637,L,0.994070,0.988777,0.034900,0.006567,0.105843
159,55,00494,heavysnow,840,0,0.016059,0.981690,0.002251,L,0.981690,0.965632,0.089394,0.020560,0.133898
159,55,00494,heavysnow,1194,0,0.015838,0.982105,0.002057,L,0.982105,0.966266,0.087487,0.019952,0.101484
159,55,00494,heavysnow,388,0,0.002169,0.997372,0.000460,L,0.997372,0.995203,0.017713,0.003088,0.291558
159,55,00494,heavysnow,1276,0,0.020306,0.977250,0.002444,L,0.977250,0.956945,0.105875,0.025194,0.102770
159,55,00494,heavysnow,502,0,0.004427,0.995056,0.000517,L,0.995056,0.990629,0.029890,0.005461,0.085317
159,55,00494,heavysnow,514,0,0.001733,0.998068,0.000199,L,0.998068,0.996336,0.013327,0.002130,0.087566
159,55,00494,heavysnow,1308,0,0.012045,0.986567,0.001388,L,0.986567,0.974522,0.068908,0.014821,0.098311
159,55,00494,heavysnow,335,0,0.001370,0.998460,0.000170,L,0.998460,0.997090,0.010963,0.001709,0.131397
159,55,00494,heavysnow,581,0,0.000889,0.998995,0.000116,L,0.998995,0.998107,0.007553,0.001120,0.123655
159,55,00494,heavysnow,288,0,0.003234,0.996262,0.000504,L,0.996262,0.993028,0.023759,0.004242,0.133614
159,55,00494,heavysnow,782,0,0.007100,0.992070,0.000830,L,0.992070,0.984970,0.044526,0.008761,0.115012
159,55,00494,heavysnow,83,0,0.001478,0.998335,0.000187,L,0.998335,0.996856,0.011746,0.001853,0.125943
159,55,00494,heavysnow,1108,0,0.016579,0.981540,0.001882,L,0.981540,0.964961,0.089261,0.020342,0.090916
159,55,00494,heavysnow,886,0,0.003574,0.996039,0.000386,L,0.996039,0.992465,0.024691,0.004347,0.114907
159,55,00494,heavysnow,888,0,0.003583,0.996038,0.000379,L,0.996038,0.992455,0.024684,0.004341,0.130400
159,55,00494,heavysnow,1275,0,0.006502,0.992761,0.000737,L,0.992761,0.986259,0.041204,0.007975,0.104526
159,55,00494,heavysnow,1143,0,0.002390,0.997319,0.000291,L,0.997319,0.994929,0.017723,0.002971,0.100962
160,56,00222,heavysnow,1316,1,0.002622,0.996922,0.000456,L,0.996922,0.994300,0.020177,0.003534,0.228277
160,56,00222,heavysnow,1135,1,0.012296,0.985608,0.002096,L,0.985608,0.973312,0.074003,0.016488,0.277981
160,56,00222,heavysnow,1401,1,0.019307,0.977835,0.002857,L,0.977835,0.958528,0.104556,0.025022,0.192949
160,56,00222,heavysnow,1418,1,0.010203,0.988420,0.001377,L,0.988420,0.978216,0.061320,0.012957,0.158002
160,56,00222,heavysnow,1311,1,0.002604,0.996971,0.000425,L,0.996971,0.994367,0.019861,0.003454,0.262506
160,56,00222,heavysnow,1403,1,0.000350,0.999590,0.000059,L,0.999590,0.999240,0.003435,0.000469,0.365008
160,56,00222,heavysnow,1332,1,0.000007,0.999992,0.000001,L,0.999992,0.999985,0.000096,0.000009,0.475283
160,56,00222,heavysnow,1137,1,0.003167,0.996368,0.000466,L,0.996368,0.993201,0.023141,0.004098,0.145373
160,56,00222,heavysnow,1335,1,0.000462,0.999484,0.000054,L,0.999484,0.999022,0.004181,0.000570,0.127391
160,56,00222,heavysnow,1136,1,0.002377,0.997219,0.000404,L,0.997219,0.994842,0.018474,0.003185,0.229905
160,56,00222,heavysnow,1238,1,0.000435,0.999490,0.000075,L,0.999490,0.999055,0.004176,0.000585,0.331830
160,56,00222,heavysnow,1312,1,0.000092,0.999893,0.000015,L,0.999893,0.999800,0.001031,0.000122,0.418351
160,56,00222,heavysnow,1064,1,0.007798,0.991170,0.001032,L,0.991170,0.983373,0.048912,0.009861,0.096410
160,56,00222,heavysnow,1314,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.656018
160,56,00222,heavysnow,1152,1,0.000678,0.999192,0.000129,L,0.999192,0.998514,0.006294,0.000937,0.387007
160,56,00222,heavysnow,1058,1,0.007651,0.991278,0.001071,L,0.991278,0.983627,0.048510,0.009794,0.128109
160,56,00222,heavysnow,1059,1,0.005625,0.993522,0.000854,L,0.993522,0.987897,0.037892,0.007332,0.168710
160,56,00222,heavysnow,1317,1,0.003819,0.995598,0.000583,L,0.995598,0.991779,0.027303,0.004984,0.152980
160,56,00222,heavysnow,1244,1,0.000039,0.999955,0.000006,L,0.999955,0.999916,0.000465,0.000051,0.295061
160,56,00222,heavysnow,1151,1,0.000356,0.999593,0.000051,L,0.999593,0.999237,0.003401,0.000458,0.454565
160,56,00222,heavysnow,1227,1,0.001764,0.997951,0.000285,L,0.997951,0.996187,0.014160,0.002334,0.226067
160,56,00222,heavysnow,1242,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000016,0.000001,0.616205
160,56,00222,heavysnow,1132,1,0.005678,0.993466,0.000855,L,0.993466,0.987788,0.038155,0.007389,0.212336
160,56,00222,heavysnow,1330,1,0.000398,0.999533,0.000068,L,0.999533,0.999135,0.003861,0.000535,0.360705
160,56,00222,heavysnow,1331,1,0.000014,0.999984,0.000002,L,0.999984,0.999970,0.000186,0.000019,0.497998
160,56,00222,heavysnow,1224,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.617947
160,56,00222,heavysnow,1315,1,0.000004,0.999995,0.000001,L,0.999995,0.999991,0.000061,0.000006,0.542492
160,56,00222,heavysnow,1402,1,0.006321,0.992617,0.001062,L,0.992617,0.986296,0.042452,0.008446,0.261222
160,56,00222,heavysnow,1424,1,0.000707,0.999200,0.000094,L,0.999200,0.998493,0.006185,0.000894,0.133712
160,56,00222,heavysnow,1240,1,0.000008,0.999990,0.000001,L,0.999990,0.999982,0.000114,0.000011,0.532342
160,56,00222,heavysnow,1223,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000011,0.000001,0.578530
160,56,00222,heavysnow,1063,1,0.007723,0.991209,0.001068,L,0.991209,0.983485,0.048808,0.009859,0.107407
160,56,00222,heavysnow,1154,1,0.001815,0.997898,0.000287,L,0.997898,0.996083,0.014467,0.002388,0.152382
160,56,00222,heavysnow,1150,1,0.001215,0.998589,0.000196,L,0.998589,0.997374,0.010230,0.001607,0.366947
160,56,00222,heavysnow,1062,1,0.009984,0.988586,0.001430,L,0.988586,0.978602,0.060722,0.012844,0.118888
