frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
137,48,00152,lightsnow,913,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.280432
137,48,00152,lightsnow,997,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.206423
137,48,00152,lightsnow,998,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.211270
137,48,00152,lightsnow,999,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.533761
137,48,00152,lightsnow,1000,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.756699
137,48,00152,lightsnow,1001,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.661762
137,48,00152,lightsnow,1002,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.331655
137,48,00152,lightsnow,1003,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.287208
137,48,00152,lightsnow,1087,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.223290
137,48,00152,lightsnow,1088,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.221796
137,48,00152,lightsnow,1089,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.217338
137,48,00152,lightsnow,1090,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.238749
137,48,00152,lightsnow,1091,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230519
137,48,00152,lightsnow,1092,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232984
137,48,00152,lightsnow,1093,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.231743
137,48,00152,lightsnow,1177,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.217578
137,48,00152,lightsnow,1178,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208468
137,48,00152,lightsnow,1179,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000001,0.211561
137,48,00152,lightsnow,1180,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.205575
137,48,00152,lightsnow,1181,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.211684
137,48,00152,lightsnow,1182,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.171793
137,48,00152,lightsnow,1183,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158796
137,48,00152,lightsnow,758,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.106020
137,48,00152,lightsnow,1155,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130032
137,48,00152,lightsnow,343,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.169708
137,48,00152,lightsnow,370,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.142741
137,48,00152,lightsnow,656,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.146466
137,48,00152,lightsnow,974,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122939
137,48,00152,lightsnow,399,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123317
137,48,00152,lightsnow,1024,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110437
137,48,00152,lightsnow,190,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.158096
137,48,00152,lightsnow,341,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.140672
137,48,00152,lightsnow,271,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.233582
137,48,00152,lightsnow,247,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.158836
137,48,00152,lightsnow,995,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.165898
137,48,00152,lightsnow,82,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.138532
137,48,00152,lightsnow,657,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131595
137,48,00152,lightsnow,394,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.147383
137,48,00152,lightsnow,707,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111946
137,48,00152,lightsnow,519,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142810
138,48,00187,lightsnow,903,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.246304
138,48,00187,lightsnow,904,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.230236
138,48,00187,lightsnow,905,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.227909
138,48,00187,lightsnow,906,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.328769
138,48,00187,lightsnow,907,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.269707
138,48,00187,lightsnow,908,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.287787
138,48,00187,lightsnow,909,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.293895
138,48,00187,lightsnow,993,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.224514
138,48,00187,lightsnow,994,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.231419
138,48,00187,lightsnow,995,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.623489
138,48,00187,lightsnow,996,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.794433
138,48,00187,lightsnow,997,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.688524
138,48,00187,lightsnow,998,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.271816
138,48,00187,lightsnow,999,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.284858
138,48,00187,lightsnow,1083,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228170
138,48,00187,lightsnow,1084,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.219630
138,48,00187,lightsnow,1085,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.228829
138,48,00187,lightsnow,1086,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.312668
138,48,00187,lightsnow,1087,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.258799
138,48,00187,lightsnow,1088,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.269203
138,48,00187,lightsnow,1089,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.270904
138,48,00187,lightsnow,1173,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.221593
138,48,00187,lightsnow,1174,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.212460
138,48,00187,lightsnow,1175,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.216272
138,48,00187,lightsnow,1176,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.222423
138,48,00187,lightsnow,1177,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.231063
138,48,00187,lightsnow,1178,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.250507
138,48,00187,lightsnow,1179,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.248360
138,48,00187,lightsnow,543,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215324
138,48,00187,lightsnow,785,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131435
138,48,00187,lightsnow,831,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.077496
138,48,00187,lightsnow,1342,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138099
138,48,00187,lightsnow,158,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.128566
138,48,00187,lightsnow,872,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.084300
138,48,00187,lightsnow,212,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.185134
138,48,00187,lightsnow,182,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230435
138,48,00187,lightsnow,230,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.220376
138,48,00187,lightsnow,1002,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.200530
138,48,00187,lightsnow,95,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.176688
138,48,00187,lightsnow,23,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.128832
138,48,00187,lightsnow,714,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125159
138,48,00187,lightsnow,522,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.198094
138,48,00187,lightsnow,677,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.110879
138,48,00187,lightsnow,7,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.182750
138,48,00187,lightsnow,761,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.094607
138,48,00187,lightsnow,1193,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.077511
139,48,00222,lightsnow,642,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.195951
139,48,00222,lightsnow,643,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.215923
139,48,00222,lightsnow,644,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.252522
139,48,00222,lightsnow,645,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.266107
139,48,00222,lightsnow,646,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.237709
139,48,00222,lightsnow,647,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.114964
139,48,00222,lightsnow,648,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.088941
139,48,00222,lightsnow,732,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.249083
139,48,00222,lightsnow,733,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.296778
139,48,00222,lightsnow,734,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.763382
139,48,00222,lightsnow,735,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.958550
139,48,00222,lightsnow,736,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.733717
139,48,00222,lightsnow,737,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.200975
139,48,00222,lightsnow,738,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.075114
139,48,00222,lightsnow,822,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241998
139,48,00222,lightsnow,823,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259721
139,48,00222,lightsnow,824,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.423520
139,48,00222,lightsnow,825,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.671868
139,48,00222,lightsnow,826,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.420865
139,48,00222,lightsnow,827,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.156295
139,48,00222,lightsnow,828,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111962
139,48,00222,lightsnow,912,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215496
139,48,00222,lightsnow,913,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.209209
139,48,00222,lightsnow,914,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.203257
139,48,00222,lightsnow,915,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.210425
139,48,00222,lightsnow,916,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176639
139,48,00222,lightsnow,917,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.082888
139,48,00222,lightsnow,918,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.070150
139,48,00222,lightsnow,495,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.091821
139,48,00222,lightsnow,604,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.083580
139,48,00222,lightsnow,298,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.119940
139,48,00222,lightsnow,791,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.068101
139,48,00222,lightsnow,1405,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.080758
139,48,00222,lightsnow,1385,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125155
139,48,00222,lightsnow,980,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.087180
139,48,00222,lightsnow,595,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081547
139,48,00222,lightsnow,764,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144959
139,48,00222,lightsnow,868,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.082494
139,48,00222,lightsnow,846,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.106562
139,48,00222,lightsnow,507,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.105439
139,48,00222,lightsnow,327,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.116688
139,48,00222,lightsnow,1041,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.095078
139,48,00222,lightsnow,408,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.106838
139,48,00222,lightsnow,1435,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.082350
139,48,00222,lightsnow,1393,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135180
139,48,00222,lightsnow,1311,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125509
140,48,00367,lightsnow,554,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.217606
140,48,00367,lightsnow,555,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.224137
140,48,00367,lightsnow,556,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.245362
140,48,00367,lightsnow,557,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.291249
140,48,00367,lightsnow,558,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.279346
140,48,00367,lightsnow,559,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.243250
140,48,00367,lightsnow,560,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.228295
140,48,00367,lightsnow,644,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.222915
140,48,00367,lightsnow,645,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242368
140,48,00367,lightsnow,646,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.460610
140,48,00367,lightsnow,647,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.775648
140,48,00367,lightsnow,648,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.743619
140,48,00367,lightsnow,649,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.408420
140,48,00367,lightsnow,650,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.233121
140,48,00367,lightsnow,734,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201516
140,48,00367,lightsnow,735,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.249496
140,48,00367,lightsnow,736,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.283829
140,48,00367,lightsnow,737,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.401077
140,48,00367,lightsnow,738,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.364132
140,48,00367,lightsnow,739,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240145
140,48,00367,lightsnow,740,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177407
140,48,00367,lightsnow,824,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104307
140,48,00367,lightsnow,825,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.163495
140,48,00367,lightsnow,826,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.197422
140,48,00367,lightsnow,827,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.218374
140,48,00367,lightsnow,828,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.169465
140,48,00367,lightsnow,829,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.153071
140,48,00367,lightsnow,830,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122647
140,48,00367,lightsnow,1074,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136930
140,48,00367,lightsnow,890,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130150
140,48,00367,lightsnow,1364,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.138488
140,48,00367,lightsnow,447,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.198450
140,48,00367,lightsnow,561,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133430
140,48,00367,lightsnow,1021,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111761
140,48,00367,lightsnow,630,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135179
140,48,00367,lightsnow,834,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177858
140,48,00367,lightsnow,698,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139628
140,48,00367,lightsnow,1047,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122706
140,48,00367,lightsnow,1256,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131554
140,48,00367,lightsnow,237,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.074762
140,48,00367,lightsnow,383,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.194347
140,48,00367,lightsnow,297,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.122946
140,48,00367,lightsnow,419,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.116540
140,48,00367,lightsnow,1115,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.151095
140,48,00367,lightsnow,138,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.109836
140,48,00367,lightsnow,257,0,0.000000,0.999999,0.000000,L,0.999999,0.999999,0.000011,0.000001,0.224977
141,48,00402,lightsnow,558,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.215227
141,48,00402,lightsnow,559,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.209182
141,48,00402,lightsnow,560,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.222617
141,48,00402,lightsnow,561,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.237536
141,48,00402,lightsnow,562,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.243048
141,48,00402,lightsnow,563,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.240808
141,48,00402,lightsnow,564,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.193304
141,48,00402,lightsnow,648,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237370
141,48,00402,lightsnow,649,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.252608
141,48,00402,lightsnow,650,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.614747
141,48,00402,lightsnow,651,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.867980
141,48,00402,lightsnow,652,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.774323
141,48,00402,lightsnow,653,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.366342
141,48,00402,lightsnow,654,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.234190
141,48,00402,lightsnow,738,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237870
141,48,00402,lightsnow,739,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.274654
141,48,00402,lightsnow,740,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.343789
141,48,00402,lightsnow,741,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.645382
141,48,00402,lightsnow,742,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.511380
141,48,00402,lightsnow,743,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259804
